,mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_colsample_bylevel,param_colsample_bytree,param_gamma,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_reg_alpha,param_seed,param_subsample,params,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
16,40.0019999345,4.97233343124,-1147.28245622,-1061.93948491,0.80316424856931135,0.98588744674875228,2,0.03,7,2,625,1.5,1981,0.96629773151858178,"{'reg_alpha': 1.5, 'colsample_bytree': 0.98588744674875228, 'colsample_bylevel': 0.80316424856931135, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 625, 'subsample': 0.96629773151858178, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",86,-1147.22484507,-1063.56018696,-1149.72944929,-1059.54530795,-1144.89303625,-1062.71295983,0.165604024723,0.0424683246731,1.97487494196,1.72791028641
17,95.2553333441,11.4836666584,-1145.68048393,-1030.94249026,0.93936363229798014,0.81320003454441259,2,0.01,10,4,1136,2.5,1981,0.85576237931423593,"{'reg_alpha': 2.5, 'colsample_bytree': 0.81320003454441259, 'colsample_bylevel': 0.93936363229798014, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1136, 'subsample': 0.85576237931423593, 'seed': 1981, 'max_depth': 10, 'gamma': 2}",64,-1145.06954176,-1031.08988355,-1148.41121461,-1029.03125361,-1143.56066165,-1032.70633361,0.10558195245,0.0252234703502,2.02680214181,1.50396073157
18,47.8010000388,5.91933337847,-1162.34132348,-1123.7009982,0.82485419239443303,0.80397602676795921,2,0.01,7,2,819,1.5,1981,0.64435891635280496,"{'reg_alpha': 1.5, 'colsample_bytree': 0.80397602676795921, 'colsample_bylevel': 0.82485419239443303, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 819, 'subsample': 0.64435891635280496, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",153,-1160.95171325,-1124.05447696,-1165.02574254,-1121.92280268,-1161.04649403,-1125.12571496,0.313235869586,0.0293523521613,1.89857282432,1.33125809967
19,77.4913334052,9.91833337148,-1149.88092415,-1032.62514354,0.84635169290426671,0.99353358573024109,1,0.01,9,2,1051,1,1981,0.98479787415983733,"{'reg_alpha': 1, 'colsample_bytree': 0.99353358573024109, 'colsample_bylevel': 0.84635169290426671, 'learning_rate': 0.01, 'min_child_weight': 2, 'n_estimators': 1051, 'subsample': 0.98479787415983733, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",100,-1149.2685145,-1033.21626181,-1153.37995891,-1032.14668717,-1146.99425304,-1032.51248164,0.110327817666,0.0156275851404,2.64267152792,0.443859593111
20,67.6136666139,8.67466672262,-1140.08121865,-979.389842431,0.91220604385114201,0.8037294578745886,2,0.03,8,3,1068,2.5,1981,0.93177092727971433,"{'reg_alpha': 2.5, 'colsample_bytree': 0.8037294578745886, 'colsample_bylevel': 0.91220604385114201, 'learning_rate': 0.03, 'min_child_weight': 3, 'n_estimators': 1068, 'subsample': 0.93177092727971433, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",1,-1139.16089568,-980.82865538,-1143.606322,-977.073253843,-1137.47639678,-980.26761807,0.987552550537,0.0686310142749,2.58575865144,1.65401082827
21,109.661999941,15.7623333136,-1209.25935094,-404.330214802,0.94942432854743697,0.9112480467980838,2.5,0.1,11,3,930,1,1981,0.52227593927238081,"{'reg_alpha': 1, 'colsample_bytree': 0.9112480467980838, 'colsample_bylevel': 0.94942432854743697, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 930, 'subsample': 0.52227593927238081, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",200,-1208.09521955,-404.617254699,-1211.88582085,-404.02762876,-1207.79698912,-404.345760945,0.252643271275,0.621258110242,1.86118862342,0.240964656993
22,76.4680000941,10.7016665936,-1177.08446247,-752.367783546,0.82149882582121858,0.84514186772157096,2.5,0.1,8,1,1220,2.5,1981,0.53598713984474333,"{'reg_alpha': 2.5, 'colsample_bytree': 0.84514186772157096, 'colsample_bylevel': 0.82149882582121858, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 1220, 'subsample': 0.53598713984474333, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",185,-1176.02209496,-755.186002194,-1180.11500811,-749.941773509,-1175.116253,-751.975574936,1.24073931676,0.00492163851831,2.17460293356,2.15883522914
23,80.1193332672,10.2900000413,-1171.79413292,-541.069319389,0.9934552660000544,0.91362009238398845,2.5,0.1,10,4,851,2,1981,0.96935584985225987,"{'reg_alpha': 2, 'colsample_bytree': 0.91362009238398845, 'colsample_bylevel': 0.9934552660000544, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 851, 'subsample': 0.96935584985225987, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",180,-1171.26466902,-544.492811757,-1175.42818662,-539.943032644,-1168.68949367,-538.772113765,0.0681191755817,0.0120276602277,2.77641450322,2.46752071948
24,60.5053333441,7.71900002162,-1156.12303424,-1052.82205183,0.87422678019109368,0.81000361717764857,2.5,0.01,10,3,700,1,1981,0.99087832059331571,"{'reg_alpha': 1, 'colsample_bytree': 0.81000361717764857, 'colsample_bylevel': 0.87422678019109368, 'learning_rate': 0.01, 'min_child_weight': 3, 'n_estimators': 700, 'subsample': 0.99087832059331571, 'seed': 1981, 'max_depth': 10, 'gamma': 2.5}",129,-1154.92979287,-1052.90976316,-1159.74398702,-1051.45788772,-1153.69528416,-1054.09850461,0.0830034319234,0.0694309597467,2.60954077033,1.07980996662
25,69.125,8.31033325195,-1145.90076534,-897.828777407,0.97860424243925725,0.95186975899126569,2.5,0.05,8,4,1016,2,1981,0.99430807720622449,"{'reg_alpha': 2, 'colsample_bytree': 0.95186975899126569, 'colsample_bylevel': 0.97860424243925725, 'learning_rate': 0.05, 'min_child_weight': 4, 'n_estimators': 1016, 'subsample': 0.99430807720622449, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",67,-1145.74984876,-900.106383219,-1148.97080659,-895.588205701,-1142.98159416,-897.7917433,0.961445877333,0.0467356700638,2.44741013863,1.84472412865
26,90.7323332628,10.7476667563,-1151.7684391,-1028.68600397,0.91594904384915943,0.87602823452471013,1,0.01,11,1,806,1.5,1981,0.6324597788314047,"{'reg_alpha': 1.5, 'colsample_bytree': 0.87602823452471013, 'colsample_bylevel': 0.91594904384915943, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 806, 'subsample': 0.6324597788314047, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",110,-1150.59814933,-1027.72210911,-1155.34294843,-1027.54176643,-1149.36418125,-1030.79413636,0.0367453209053,0.0563579827052,2.57728310356,1.49249176779
27,54.5496668021,7.12999987602,-1145.80129024,-922.466795614,0.81326696688568834,0.87401683958282128,2,0.05,8,3,840,1,1981,0.63015754928927048,"{'reg_alpha': 1, 'colsample_bytree': 0.87401683958282128, 'colsample_bylevel': 0.81326696688568834, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 840, 'subsample': 0.63015754928927048, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",65,-1145.92093855,-922.757683927,-1148.75320843,-920.615366141,-1142.72967481,-924.027336774,0.806619448839,0.0455192482446,2.46054900556,1.40803596257
28,69.6836666266,8.18366662661,-1165.50570637,-808.249412571,0.96095091274866917,0.83868685652466557,2.5,0.1,7,4,1224,1,1981,0.66225874821082154,"{'reg_alpha': 1, 'colsample_bytree': 0.83868685652466557, 'colsample_bylevel': 0.96095091274866917, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1224, 'subsample': 0.66225874821082154, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",165,-1163.99405077,-808.310893929,-1171.01375398,-807.559221453,-1161.5092507,-808.878122331,0.325193603575,0.0298254003367,4.02472991835,0.540191231262
29,121.144666672,16.7906667391,-1191.58929897,-307.244135024,0.94560232868055405,0.90454732592728448,2.5,0.1,11,4,1040,1,1981,0.86427869877509156,"{'reg_alpha': 1, 'colsample_bytree': 0.90454732592728448, 'colsample_bylevel': 0.94560232868055405, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 1040, 'subsample': 0.86427869877509156, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",190,-1192.22493247,-309.957598333,-1193.25861708,-304.479831474,-1189.28431063,-307.294975265,0.141857523722,0.0842588980051,1.68360572232,2.23657788998
30,72.4499998887,9.11500008901,-1140.93001348,-965.542497892,0.95126707844289593,0.87952225647892979,2.5,0.03,8,2,1105,2,1981,0.64725577267255874,"{'reg_alpha': 2, 'colsample_bytree': 0.87952225647892979, 'colsample_bylevel': 0.95126707844289593, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 1105, 'subsample': 0.64725577267255874, 'seed': 1981, 'max_depth': 8, 'gamma': 2.5}",4,-1140.54133135,-965.291916469,-1144.34925953,-964.429018602,-1137.89940127,-966.906558604,1.03306280232,0.0404062957252,2.64744487356,1.02685422624
31,103.02366662,15.9900000095,-1182.18391696,-429.994382452,0.83339031875775826,0.80482032529942382,2.5,0.1,11,1,976,2.5,1981,0.98163126422035596,"{'reg_alpha': 2.5, 'colsample_bytree': 0.80482032529942382, 'colsample_bylevel': 0.83339031875775826, 'learning_rate': 0.1, 'min_child_weight': 1, 'n_estimators': 976, 'subsample': 0.98163126422035596, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",187,-1180.03006286,-433.74176373,-1186.81215792,-425.37903422,-1179.70949069,-430.862349406,0.185436972136,0.0647662763722,3.27528933055,3.4687976966
32,72.7050000032,9.95433330536,-1149.97932152,-733.80647539,0.83479113333609289,0.82526590388792753,1,0.05,10,1,853,1.5,1981,0.91355773558536624,"{'reg_alpha': 1.5, 'colsample_bytree': 0.82526590388792753, 'colsample_bylevel': 0.83479113333609289, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 853, 'subsample': 0.91355773558536624, 'seed': 1981, 'max_depth': 10, 'gamma': 1}",101,-1148.28850069,-736.91638828,-1155.22813532,-733.20641376,-1146.42127187,-731.29662413,0.132546923437,0.0301809418274,3.78896053349,2.33316562403
33,43.2989999453,5.63100004196,-1167.79387666,-1126.0794602,0.80300379614842454,0.83523925111501107,2,0.01,8,4,643,1.5,1981,0.67236832634164667,"{'reg_alpha': 1.5, 'colsample_bytree': 0.83523925111501107, 'colsample_bylevel': 0.80300379614842454, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 643, 'subsample': 0.67236832634164667, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",172,-1165.91911334,-1125.92350647,-1171.50371314,-1124.34924746,-1165.95877427,-1127.96562667,0.577245768838,0.0308654536681,2.6233109497,1.4804933446
34,71.3796668053,8.14899992943,-1163.12728784,-792.536496144,0.98802149646667348,0.91640283598941608,2.5,0.1,7,3,1210,1,1981,0.72994013290840343,"{'reg_alpha': 1, 'colsample_bytree': 0.91640283598941608, 'colsample_bylevel': 0.98802149646667348, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 1210, 'subsample': 0.72994013290840343, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",155,-1161.30743168,-791.039551941,-1167.31222315,-791.291427715,-1160.76217102,-795.278508776,0.230408869412,0.0687070936652,2.96756851829,1.94162051008
35,116.467000008,14.6850000223,-1147.84396395,-798.615990205,0.9092693632040747,0.95972071823040794,1,0.03,11,4,1006,2,1981,0.6091966160896285,"{'reg_alpha': 2, 'colsample_bytree': 0.95972071823040794, 'colsample_bylevel': 0.9092693632040747, 'learning_rate': 0.03, 'min_child_weight': 4, 'n_estimators': 1006, 'subsample': 0.6091966160896285, 'seed': 1981, 'max_depth': 11, 'gamma': 1}",91,-1145.79810603,-799.333123972,-1152.14660244,-796.6948327,-1145.58714742,-799.820013941,0.126919901532,0.163015305263,3.04365568912,1.37292876175
36,64.3826665878,8.11433339119,-1142.34540357,-984.35553474,0.84974004001522141,0.97276035892254831,2,0.03,8,1,965,2,1981,0.59563013459715708,"{'reg_alpha': 2, 'colsample_bytree': 0.97276035892254831, 'colsample_bylevel': 0.84974004001522141, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 965, 'subsample': 0.59563013459715708, 'seed': 1981, 'max_depth': 8, 'gamma': 2}",14,-1141.63890498,-984.372552777,-1146.14715296,-982.680093466,-1139.25010346,-986.013957977,0.944283266464,0.0435227481708,2.85967941735,1.36109768299
37,46.1566666762,5.61133337021,-1167.14052811,-1132.55050201,0.91776798756723288,0.80962735869572955,2,0.01,7,1,758,2.5,1981,0.78845198080093426,"{'reg_alpha': 2.5, 'colsample_bytree': 0.80962735869572955, 'colsample_bylevel': 0.91776798756723288, 'learning_rate': 0.01, 'min_child_weight': 1, 'n_estimators': 758, 'subsample': 0.78845198080093426, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",171,-1165.26352203,-1132.86375022,-1170.68618589,-1131.1892718,-1165.47184982,-1133.59848402,0.202705676186,0.0188031134299,2.50861077348,1.00818953488
38,108.454333385,13.1816666126,-1146.55583245,-752.13210282,0.97350349124783153,0.95723244752970393,2.5,0.03,11,2,902,1,1981,0.78735575235405109,"{'reg_alpha': 1, 'colsample_bytree': 0.95723244752970393, 'colsample_bylevel': 0.97350349124783153, 'learning_rate': 0.03, 'min_child_weight': 2, 'n_estimators': 902, 'subsample': 0.78735575235405109, 'seed': 1981, 'max_depth': 11, 'gamma': 2.5}",79,-1145.4413379,-749.273391831,-1151.31108604,-752.40996922,-1142.91501541,-754.712947409,0.0239769115035,0.101739272208,3.51710436609,2.22936441211
39,88.0170000394,11.315666755,-1144.3699821,-830.914370808,0.92561523966147008,0.85711525633913888,2,0.03,11,1,768,2,1981,0.87754109423384008,"{'reg_alpha': 2, 'colsample_bytree': 0.85711525633913888, 'colsample_bylevel': 0.92561523966147008, 'learning_rate': 0.03, 'min_child_weight': 1, 'n_estimators': 768, 'subsample': 0.87754109423384008, 'seed': 1981, 'max_depth': 11, 'gamma': 2}",48,-1143.34415516,-831.702838231,-1148.37410259,-829.745109288,-1141.3916411,-831.295164906,0.0898480293153,0.0412983585842,2.94141765121,0.843377638755
40,59.0163333416,6.93433332443,-1157.94734466,-866.381078538,0.93961144968946064,0.97289588601092003,2,0.1,7,4,957,2,1981,0.69105137601575861,"{'reg_alpha': 2, 'colsample_bytree': 0.97289588601092003, 'colsample_bylevel': 0.93961144968946064, 'learning_rate': 0.1, 'min_child_weight': 4, 'n_estimators': 957, 'subsample': 0.69105137601575861, 'seed': 1981, 'max_depth': 7, 'gamma': 2}",133,-1156.60984226,-869.300378308,-1163.01993106,-863.571376555,-1154.21220116,-866.27148075,0.238008824912,0.0278846371979,3.71803444404,2.34013874659
41,71.8359999657,9.24433326721,-1148.32606489,-1050.76301999,0.88216226998443714,0.88029591669390816,2.5,0.01,9,4,1000,1,1981,0.7105373802699182,"{'reg_alpha': 1, 'colsample_bytree': 0.88029591669390816, 'colsample_bylevel': 0.88216226998443714, 'learning_rate': 0.01, 'min_child_weight': 4, 'n_estimators': 1000, 'subsample': 0.7105373802699182, 'seed': 1981, 'max_depth': 9, 'gamma': 2.5}",93,-1148.01940539,-1052.2369518,-1151.1133122,-1048.55821458,-1145.84543755,-1051.4938936,0.166230789119,0.0290439804814,2.16150225885,1.58827139648
42,43.8273332914,5.31866669655,-1141.66101312,-1019.52739367,0.93693758129860449,0.85478006515905414,2.5,0.05,7,3,700,2.5,1981,0.9674361009293867,"{'reg_alpha': 2.5, 'colsample_bytree': 0.85478006515905414, 'colsample_bylevel': 0.93693758129860449, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 700, 'subsample': 0.9674361009293867, 'seed': 1981, 'max_depth': 7, 'gamma': 2.5}",6,-1140.90334701,-1021.48386761,-1145.43563921,-1017.59729112,-1138.64400509,-1019.50102229,0.188259217939,0.0089938447416,2.8239558249,1.58679777916
43,93.1946667035,12.5113333066,-1152.98661406,-712.25030273,0.95641840348052953,0.90351879785985989,2,0.05,9,1,1262,1.5,1981,0.90108054200229903,"{'reg_alpha': 1.5, 'colsample_bytree': 0.90351879785985989, 'colsample_bylevel': 0.95641840348052953, 'learning_rate': 0.05, 'min_child_weight': 1, 'n_estimators': 1262, 'subsample': 0.90108054200229903, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",117,-1151.80843163,-713.105464942,-1157.58122407,-710.165537226,-1149.57013206,-713.479906023,0.150333626721,0.0966103559383,3.37495183914,1.48205643998
44,74.2693332831,9.91200002035,-1148.72858556,-813.551049025,0.91449770343832126,0.94662850505750229,1,0.05,9,3,977,2,1981,0.73285493929599044,"{'reg_alpha': 2, 'colsample_bytree': 0.94662850505750229, 'colsample_bylevel': 0.91449770343832126, 'learning_rate': 0.05, 'min_child_weight': 3, 'n_estimators': 977, 'subsample': 0.73285493929599044, 'seed': 1981, 'max_depth': 9, 'gamma': 1}",95,-1148.70502898,-812.5370635,-1151.85918784,-812.15557996,-1145.62149037,-815.960503616,0.102275161452,0.0833906354756,2.54658042591,1.71084501361
45,69.5059999625,10.2669999599,-1176.40371205,-665.360265384,0.86853778159065642,0.81364186968334085,2,0.1,9,3,960,2,1981,0.64060844783432291,"{'reg_alpha': 2, 'colsample_bytree': 0.81364186968334085, 'colsample_bylevel': 0.86853778159065642, 'learning_rate': 0.1, 'min_child_weight': 3, 'n_estimators': 960, 'subsample': 0.64060844783432291, 'seed': 1981, 'max_depth': 9, 'gamma': 2}",183,-1175.87226717,-665.352091156,-1180.25562418,-663.26128882,-1173.08319192,-667.467416176,0.0649461011579,0.0671912771089,2.95214486144,1.71715403056
